"scenario_id","attempt_id","execution_order","seed","model_class","family","copula","changed_factor","n_subjects","n_visits","smooth_k","n_observations","attempted","warmup","fit_returned","converged","retained","elapsed_sec","fit_elapsed_sec","simulation_elapsed_sec","setup_elapsed_sec","total_elapsed_sec","timing_scope","exclusion_reason","failure_reason","warning_count","warning_messages","error_message","checkpoint_schema_version","design_fingerprint","configuration_fingerprint","code_fingerprint","package_fingerprint","timing_environment_fingerprint","seed_scheme_version","base_seed","checkpoint_fingerprint","timing_git_sha","timing_git_dirty","timing_r_version","timing_platform","timing_os","timing_cpu_model","timing_execution_context","timing_dependency_versions"
"discrete-visits",25,198,1116728449,"discrete","NBI","C","n_visits",100,8,5,800,TRUE,FALSE,TRUE,TRUE,TRUE,6.76999999999998,6.76999999999998,1.26999999999998,0,8.03999999999996,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"continuous-smooth_basis",25,199,1296648360,"continuous","NO","N","smooth_k",100,4,10,400,TRUE,FALSE,TRUE,TRUE,TRUE,0.960000000000036,0.960000000000036,0.42999999999995,0,1.38999999999999,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"continuous-subjects",25,200,733823796,"continuous","NO","N","n_subjects",250,4,5,1000,TRUE,FALSE,TRUE,TRUE,TRUE,1.5,1.5,1.19000000000005,0,2.69000000000005,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-smooth_basis",25,201,163297890,"discrete","NBI","C","smooth_k",100,4,10,400,TRUE,FALSE,TRUE,TRUE,TRUE,4.5,4.5,0.480000000000018,0,4.98000000000002,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"continuous-visits",26,202,1147562912,"continuous","NO","N","n_visits",100,8,5,800,TRUE,FALSE,TRUE,TRUE,TRUE,1.34000000000003,1.34000000000003,0.949999999999932,0,2.28999999999996,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-base",26,203,592580069,"discrete","NBI","C","none",100,4,5,400,TRUE,FALSE,TRUE,TRUE,TRUE,3.37,3.37,0.5,0,3.87,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-visits",26,204,1411228370,"discrete","NBI","C","n_visits",100,8,5,800,TRUE,FALSE,TRUE,TRUE,TRUE,8,8,1.13,0,9.13,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"continuous-smooth_basis",26,205,1591148281,"continuous","NO","N","smooth_k",100,4,10,400,TRUE,FALSE,TRUE,TRUE,TRUE,1.59999999999991,1.59999999999991,0.370000000000005,0,1.96999999999991,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"continuous-subjects",26,206,1028323717,"continuous","NO","N","n_subjects",250,4,5,1000,TRUE,FALSE,TRUE,TRUE,TRUE,1.64999999999998,1.64999999999998,0.919999999999959,0,2.56999999999994,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-smooth_basis",26,207,457797811,"discrete","NBI","C","smooth_k",100,4,10,400,TRUE,FALSE,TRUE,TRUE,TRUE,3.87,3.87,0.440000000000055,0,4.31000000000006,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-visits",27,208,1705728291,"discrete","NBI","C","n_visits",100,8,5,800,TRUE,FALSE,TRUE,TRUE,TRUE,6.61000000000001,6.61000000000001,1.04999999999995,0,7.65999999999997,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"continuous-subjects",27,209,1322823638,"continuous","NO","N","n_subjects",250,4,5,1000,TRUE,FALSE,TRUE,TRUE,TRUE,1.75,1.75,0.980000000000018,0,2.73000000000002,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-smooth_basis",27,210,752297732,"discrete","NBI","C","smooth_k",100,4,10,400,TRUE,FALSE,TRUE,TRUE,TRUE,4.13999999999999,4.13999999999999,0.5,0,4.63999999999999,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-base",27,211,887079990,"discrete","NBI","C","none",100,4,5,400,TRUE,FALSE,TRUE,TRUE,TRUE,2.91000000000008,2.91000000000008,0.480000000000018,0,3.3900000000001,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"continuous-subjects",28,212,1617323559,"continuous","NO","N","n_subjects",250,4,5,1000,TRUE,FALSE,TRUE,TRUE,TRUE,1.32999999999993,1.32999999999993,0.970000000000027,0,2.29999999999995,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-smooth_basis",28,213,1046797653,"discrete","NBI","C","smooth_k",100,4,10,400,TRUE,FALSE,TRUE,TRUE,TRUE,6.68999999999994,6.68999999999994,0.5,0,7.18999999999994,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-base",28,214,1181579911,"discrete","NBI","C","none",100,4,5,400,TRUE,FALSE,TRUE,TRUE,TRUE,2.66000000000008,2.66000000000008,0.480000000000018,0,3.1400000000001,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-base",29,215,1476079832,"discrete","NBI","C","none",100,4,5,400,TRUE,FALSE,TRUE,TRUE,TRUE,2.95999999999992,2.95999999999992,0.470000000000027,0.0199999999999818,3.44999999999993,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"continuous-subjects",29,216,1911823480,"continuous","NO","N","n_subjects",250,4,5,1000,TRUE,FALSE,TRUE,TRUE,TRUE,1.03000000000009,1.03000000000009,1.01999999999998,0,2.05000000000007,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"continuous-subjects",30,217,1333591860,"continuous","NO","N","n_subjects",250,4,5,1000,TRUE,FALSE,TRUE,TRUE,TRUE,2.46000000000004,2.46000000000004,0.970000000000027,0,3.43000000000006,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-base",30,218,897848212,"discrete","NBI","C","none",100,4,5,400,TRUE,FALSE,TRUE,TRUE,TRUE,3.41999999999996,3.41999999999996,0.489999999999895,0,3.90999999999985,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"continuous-subjects",31,219,1628091781,"continuous","NO","N","n_subjects",250,4,5,1000,TRUE,FALSE,TRUE,TRUE,TRUE,1.31000000000006,1.31000000000006,1.04999999999995,0,2.36000000000001,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
"discrete-base",31,220,1192348133,"discrete","NBI","C","none",100,4,5,400,TRUE,FALSE,TRUE,TRUE,TRUE,3.80000000000007,3.80000000000007,0.479999999999905,0,4.27999999999997,"fit_only","none","none",0,"",,3,"3d9dbdbc9e18eed28d48bff56e934da9ad275c0721b3a34da978270ed9d6078a","66c45aca4c6364aa9f4aef2ff55620d81066a6e52c6244ce9c79080a3c702ccd","83d3ba28f026f0da30222a6eaaf2e4ebff3c34671fc223f6b548bc2258f15f05","f526e1de16f5ea19e66cbae9174dc234f9abac79e7336c0bf327852e4e4b6035","d1d25888250d2abea0ebd9f495f7ff7775a959400ee52189bc87ffcf003eb797","scenario-key-v1",20260528,"94ad1cdabf4ca3f8ab36f997b8497ca632f225a35a4cf2f154dbd9915d1f66f0","652ed1b3e77dee5925b0a015f16b96dcc25f2d77","dirty","R version 4.4.1 (2024-06-14 ucrt)","x86_64-w64-mingw32","Windows 10 x64 x86-64","AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD","standalone_or_unverified","gamlss.longitudinal=0.1.0;gamlss=5.4.22;gamlss.dist=6.1.1;mgcv=1.9.1;digest=0.6.36"
